Finnish;Finnish (Essive);Finnish (Translative);hungarian
kala;kalana;kalaksi;hal
talo;talona;taloksi;ház
työ;työnä;työksi;munka
huone;huoneena;huoneeksi;szoba
kappale;kappaleena;kappaleeksi;bekezdés
lentokone;lentokoneena;lentokoneeksi;repülőgép
parveke;parvekkeena;parvekkeeksi;erkély
nainen;naisena;naiseksi;nő
suomalainen;suomalaisena;suomalaiseksi;finn
iloinen;iloisena;iloiseksi;vidám
sininen;sinisenä;siniseksi;kék
banaani;banaanina;banaaniksi;banán
kahvi;kahvina;kahviksi;kávé
posti;postina;postiksi;postai
tili;tilinä;tiliksi;fiókot
ovi;ovena;oveksi;ajtó
kivi;kivenä;suomeksi;kő
pilvi;pilvenä;pilveksi;felhő
lehti;lehtenä;lehdeksi;levél növényen
joki;jokena;joeksi;folyó
uusi;uutena;uudeksi;új
käsi;kätenä;kädeksi;kéz
vesi;vetenä;vedeksi;víz
rakas;rakkaana;rakkaaksi;szeretet
taivas;taivaana;taivaaksi;ég
opas;oppaana;oppaaksi;útmutató
kallis;kalliina;kalliiksi;drága
kaunis;kauniina;kauniiksi;gyönyörű
kauris;kauriina;kauriiksi;Bak
ruis;rukiina;rukiiksi;rozs
mahdollisuus;mahdollisuutena;mahdollisuudeksi;lehetőség
rakkaus;rakkautena;rakkaudeksi;szerelem
ystävyys;ystävyytenä;ystävyydeksi;barátság
pimeys;pimeytenä;pimeydeksi;sötétség
työtön;työttömänä;työttömäksi;munkanélküli
rahaton;rahattomana;rahattomaksi;nincstelen
maidoton;maidottomana;maidottomaksi;tejmentes
puhelin;puhelimena;puhelimeksi;telefon
avain;avaimena;avaimeksi;kulcsfontosságú
puhallin;puhaltimena;puhaltimeksi;ventilátor
kevyt;kevyenä;kevyeksi;fény
olut;oluena;olueksi;sör
ohut;ohuena;ohueksi;vékony
tytär;tyttärenä;tyttäreksi;lánya
herttuatar;herttuattarena;herttuattareksi;hercegnő
Jonathan;Jonathanina;Jonathaniksi;Jonathan
William;Williamina;Williamiksi;William
Marian;Marianina;Marianiksi;Marian
Mohamed;Mohamedina;Mohamediksi;Mohamed
tyttö;tyttönä;tytöksi;lány
puku;pukuna;puvuksi;öltöny
hattu;hattuna;hatuksi;kalap
silta;siltana;sillaksi;híd
hiekka;hiekkana;hiekaksi;homok
savuke;savukkeena;savukkeeksi;cigaretta
keitin;keittimenä;keittimeksi;tűzhely
soitin;soittimena;soittimeksi;játékos
allas;altaana;altaaksi;kád
tyyny;tyynynä;tyynyksi;párna
seinä;seinänä;seinäksi;fal
melu;meluna;meluksi;zaj
perhe;perheenä;perheeksi;család
kirje;kirjeenä;kirjeeksi;levél
taide;taiteena;taiteeksi;művészet
koe;kokeena;kokeeksi;teszt
hevonen;hevosena;hevoseksi;ló
eteinen;eteisenä;eteiseksi;előszoba
ihminen;ihmisenä;ihmiseksi;férfi
toinen;toisena;toiseksi;második
paperi;paperina;paperiksi;papír
pankki;pankkina;pankiksi;bank
maali;maalina;maaliksi;festék
adverbi;adverbina;adverbiksi;határozószó
suuri;suurena;suureksi;nagy
pieni;pienenä;pieneksi;kicsi
veri;verenä;vereksi;vér
huuli;huulena;huuleksi;ajak
lohi;lohena;loheksi;lazac
köysi;köytenä;vuodeksi;kötél
kuukausi;kuukautena;kuukaudeksi;hónap
reisi;reitenä;reideksi;comb
rikas;rikkaana;rikkaaksi;gazdag
lipas;lippaana;lippaaksi;magazin
itsekäs;itsekkäänä;itsekkääksi;önző
roskis;roskiksena;roskikseksi;szemét
kirppis;kirppiksenä;kirppikseksi;bolha
fiilis;fiiliksenä;fiilikseksi;vibrafon
futis;futiksena;futikseksi;futball
vastaus;vastauksena;vastaukseksi;válasz
kysymys;kysymyksenä;kysymykseksi;kérdés
keskus;keskuksena;keskukseksi;központi
tarjous;tarjouksena;tarjoukseksi;ajánlat
koditon;kodittomana;kodittomaksi;hajléktalan
rasvaton;rasvattomana;rasvattomaksi;nem zsíros
alkoholiton;alkoholittomana;alkoholittomaksi;alkoholmentes
kiharrin;kihartimena;kihartimeksi;sütővas
suoritin;suorittimena;suorittimeksi;processzor
väsynyt;väsyneenä;väsyneeksi;fáradt
ollut;olleena;olleeksi;volt
mennyt;menneenä;menneeksi;elmúlt
kuningatar;kuningattarena;kuningattareksi;királynő
jumalatar;jumalattarena;jumalattareksi;istennő
Facebook;Facebookina;Facebookiksi;Facebook
Windows;Windowsina;Windowsiksi;Windows
Steam;Steaminä;Steamiksi;Gőz
McDonalds;McDonaldsina;McDonaldsiksi;McDonalds
pöytä;pöytänä;pöydäksi;táblázat
kauppa;kauppana;kaupaksi;kereskedelmi
kampa;kampana;kammaksi;fésű
apu;apuna;avuksi;támogatás
tavoite;tavoitteena;tavoitteeksi;cél
hammas;hampaana;hampaaksi;fog
